"","year","state","party","digit","total_counties","expected","observed","expected_p","obs_proportion","sd_digit","abs_residual","cont_correction","apply_correction","z_stat","z_sig","follow_chisquare"
"128",2008,"GA","republican",5,159,12.5898181215723,22,0.0791812460476248,0.138364779874214,0.0214140928618084,0.059183533826589,0.00314465408805031,TRUE,2.61691588339392,TRUE,TRUE
"129",2008,"IA","democrat",2,99,17.4330346465124,28,0.176091259055681,0.282828282828283,0.0382816684167021,0.106737023772602,0.00505050505050505,TRUE,2.65627186399565,TRUE,FALSE
"130",2008,"IA","republican",1,99,29.8019695707341,14,0.301029995663981,0.141414141414141,0.0461016594471726,0.15961585424984,0.00505050505050505,TRUE,3.35270684510716,TRUE,FALSE
"131",2008,"IA","republican",2,99,17.4330346465124,29,0.176091259055681,0.292929292929293,0.0382816684167021,0.116838033873612,0.00505050505050505,TRUE,2.92013210099104,TRUE,FALSE
"132",2008,"IA","republican",4,99,9.59409128779759,21,0.0969100130080564,0.212121212121212,0.0297325557696322,0.115211199113156,0.00505050505050505,TRUE,3.70505297009028,TRUE,FALSE
"133",2008,"IL","republican",2,102,17.9613084236795,9,0.176091259055681,0.0882352941176471,0.0377145012340349,0.0878559649380342,0.00490196078431373,TRUE,2.19952541965104,TRUE,TRUE
"134",2008,"IN","democrat",1,92,27.6947596010863,16,0.301029995663981,0.173913043478261,0.0478233771940547,0.12711695218572,0.00543478260869565,TRUE,2.54440770845753,TRUE,FALSE
"135",2008,"KS","democrat",3,105,13.1185673438715,21,0.1249387366083,0.2,0.0322680807496646,0.0750612633917001,0.00476190476190476,TRUE,2.17860365403127,TRUE,TRUE
"136",2008,"KS","republican",1,105,31.608149544718,43,0.301029995663981,0.40952380952381,0.0447650945411845,0.108493813859828,0.00476190476190476,TRUE,2.31724986088187,TRUE,TRUE
"137",2008,"LA","democrat",1,64,19.2659197224948,11,0.301029995663981,0.171875,0.0573382149746306,0.129154995663981,0.0078125,TRUE,2.11625868921224,TRUE,FALSE
"138",2008,"LA","democrat",3,64,7.9960791429312,14,0.1249387366083,0.21875,0.0413311793442277,0.0938112633917001,0.0078125,TRUE,2.08072367535069,TRUE,FALSE
"139",2008,"MI","democrat",7,83,4.813331599148,10,0.0579919469776867,0.120481927710843,0.0256550051631406,0.0624899807331566,0.00602409638554217,TRUE,2.20096951797698,TRUE,TRUE
"140",2008,"MS","republican",4,82,7.94662106666063,14,0.0969100130080564,0.170731707317073,0.0326695320105855,0.0738216943090168,0.00609756097560976,TRUE,2.0730059221988,TRUE,FALSE
"141",2008,"MS","republican",6,82,5.48963674971028,11,0.0669467896306132,0.134146341463415,0.0276001318900984,0.0671995518328014,0.00609756097560976,TRUE,2.21382966938329,TRUE,FALSE
"142",2008,"ND","republican",7,53,3.0735731898174,8,0.0579919469776867,0.150943396226415,0.0321050401801689,0.0929514492487284,0.00943396226415094,TRUE,2.60138241584153,TRUE,TRUE
"143",2008,"NY","republican",1,62,18.6638597311668,28,0.301029995663981,0.451612903225806,0.0582556846699384,0.150582907561825,0.00806451612903226,TRUE,2.44642891488213,TRUE,TRUE
"144",2008,"OH","democrat",6,88,5.89131748749396,13,0.0669467896306132,0.147727272727273,0.0266426087713851,0.0807804830966595,0.00568181818181818,TRUE,2.81874292263374,TRUE,TRUE
"145",2008,"OH","republican",1,88,26.4906396184303,38,0.301029995663981,0.431818181818182,0.0488981940285729,0.130788186154201,0.00568181818181818,TRUE,2.55850692357428,TRUE,TRUE
"146",2008,"OK","democrat",5,77,6.09695594566711,12,0.0791812460476248,0.155844155844156,0.030771798592169,0.076662909796531,0.00649350649350649,TRUE,2.280315305355,TRUE,TRUE
"147",2008,"PA","democrat",6,67,4.48543490525109,9,0.0669467896306132,0.134328358208955,0.0305337877418149,0.067381568578342,0.00746268656716418,TRUE,1.96237959462596,TRUE,TRUE
"148",2008,"PA","republican",1,67,20.1690097094867,29,0.301029995663981,0.432835820895522,0.056039822910664,0.131805825231541,0.00746268656716418,TRUE,2.2188353247047,TRUE,TRUE
"149",2008,"SC","republican",6,46,3.07955232300821,7,0.0669467896306132,0.152173913043478,0.0368501421709155,0.085227123412865,0.0108695652173913,TRUE,2.01783639939825,TRUE,TRUE
"150",2008,"VA","democrat",1,134,40.3380194189735,25,0.301029995663981,0.186567164179104,0.0396261387966237,0.114462831484877,0.00373134328358209,TRUE,2.79440519727674,TRUE,TRUE
"151",2008,"VA","republican",8,134,6.85443800794909,13,0.0511525224473813,0.0970149253731343,0.0190317766275741,0.045862402925753,0.00373134328358209,TRUE,2.21372184355766,TRUE,TRUE
"152",2008,"WI","democrat",5,72,5.70104971542899,11,0.0791812460476248,0.152777777777778,0.0318223315024149,0.073596531730153,0.00694444444444444,TRUE,2.09450672338859,TRUE,TRUE
"153",2008,"WV","republican",7,55,3.18955708377277,8,0.0579919469776867,0.145454545454545,0.0315159068245123,0.0874625984768587,0.00909090909090909,TRUE,2.48673439169435,TRUE,TRUE
"154",2012,"AL","democrat",5,67,5.30514348519086,11,0.0791812460476248,0.164179104477612,0.0329883688959831,0.0849978584299871,0.00746268656716418,TRUE,2.35037907170561,TRUE,FALSE
"155",2012,"AL","democrat",6,67,4.48543490525109,10,0.0669467896306132,0.149253731343284,0.0305337877418149,0.0823069417126703,0.00746268656716418,TRUE,2.45119458412327,TRUE,FALSE
"156",2012,"AR","republican",4,75,7.26825097560423,13,0.0969100130080564,0.173333333333333,0.0341601058520676,0.0764233203252769,0.00666666666666667,TRUE,2.04205027820159,TRUE,TRUE
"157",2012,"CA","democrat",1,58,17.4597397485109,10,0.301029995663981,0.172413793103448,0.0602310117989013,0.128616202560533,0.00862068965517241,TRUE,1.99225464294042,TRUE,TRUE
"158",2012,"CA","democrat",3,58,7.2464467232814,14,0.1249387366083,0.241379310344828,0.0434163978046079,0.116440573736528,0.00862068965517241,TRUE,2.48339082773726,TRUE,TRUE
"159",2012,"CA","republican",5,58,4.59251227076224,10,0.0791812460476248,0.172413793103448,0.0354555516595391,0.0932325470558235,0.00862068965517241,TRUE,2.38642055870781,TRUE,TRUE
"160",2012,"FL","democrat",6,67,4.48543490525109,9,0.0669467896306132,0.134328358208955,0.0305337877418149,0.067381568578342,0.00746268656716418,TRUE,1.96237959462596,TRUE,TRUE
"161",2012,"FL","republican",4,67,6.49297087153978,12,0.0969100130080564,0.17910447761194,0.0361420213500323,0.0821944646038839,0.00746268656716418,TRUE,2.06772546872653,TRUE,TRUE
"162",2012,"IA","democrat",2,99,17.4330346465124,28,0.176091259055681,0.282828282828283,0.0382816684167021,0.106737023772602,0.00505050505050505,TRUE,2.65627186399565,TRUE,FALSE
"163",2012,"IA","republican",1,99,29.8019695707341,13,0.301029995663981,0.131313131313131,0.0461016594471726,0.16971686435085,0.00505050505050505,TRUE,3.571809806305,TRUE,FALSE
"164",2012,"IA","republican",2,99,17.4330346465124,27,0.176091259055681,0.272727272727273,0.0382816684167021,0.0966360136715915,0.00505050505050505,TRUE,2.39241162700025,TRUE,FALSE
"165",2012,"IA","republican",4,99,9.59409128779759,24,0.0969100130080564,0.242424242424242,0.0297325557696322,0.145514229416186,0.00505050505050505,TRUE,4.72423983508157,TRUE,FALSE
"166",2012,"IN","democrat",1,92,27.6947596010863,14,0.301029995663981,0.152173913043478,0.0478233771940547,0.148856082620503,0.00543478260869565,TRUE,2.99897891840305,TRUE,FALSE
"167",2012,"IN","democrat",2,92,16.2003958331227,24,0.176091259055681,0.260869565217391,0.039711339901062,0.0847783061617101,0.00543478260869565,TRUE,1.99800670918416,TRUE,FALSE
"168",2012,"IN","democrat",3,92,11.4943637679636,19,0.1249387366083,0.206521739130435,0.0344725865729981,0.0815830025221349,0.00543478260869565,TRUE,2.20894999428575,TRUE,FALSE
"169",2012,"KS","democrat",2,105,18.4895822008465,27,0.176091259055681,0.257142857142857,0.0371718182472723,0.0810515980871759,0.00476190476190476,TRUE,2.05235301694905,TRUE,TRUE
"170",2012,"KS","republican",1,105,31.608149544718,44,0.301029995663981,0.419047619047619,0.0447650945411845,0.118017623383638,0.00476190476190476,TRUE,2.53000065748853,TRUE,TRUE
"171",2012,"KY","democrat",1,120,36.1235994796777,55,0.301029995663981,0.458333333333333,0.0418739116649142,0.157303337669352,0.00416666666666667,TRUE,3.65709017653102,TRUE,FALSE
"172",2012,"KY","republican",3,120,14.992648392996,24,0.1249387366083,0.2,0.0301840256735001,0.0750612633917001,0.00416666666666667,TRUE,2.34874557462608,TRUE,TRUE
"173",2012,"MI","democrat",6,83,5.5565835393409,12,0.0669467896306132,0.144578313253012,0.0274333621947885,0.0776315236223988,0.00602409638554217,TRUE,2.61023153955441,TRUE,TRUE
"174",2012,"MN","republican",6,87,5.82437069786335,12,0.0669467896306132,0.137931034482759,0.026795289727768,0.0709842448521454,0.00574712643678161,TRUE,2.43464874155693,TRUE,FALSE
"175",2012,"MO","republican",5,116,9.18502454152448,16,0.0791812460476248,0.137931034482759,0.0250708610091701,0.0587497884351338,0.00431034482758621,TRUE,2.17142297536712,TRUE,TRUE
"176",2012,"MS","republican",1,82,24.6844596444465,16,0.301029995663981,0.195121951219512,0.0506555726564486,0.105908044444469,0.00609756097560976,TRUE,1.97037518746031,TRUE,TRUE
"177",2012,"MS","republican",4,82,7.94662106666063,14,0.0969100130080564,0.170731707317073,0.0326695320105855,0.0738216943090168,0.00609756097560976,TRUE,2.0730059221988,TRUE,TRUE
"178",2012,"ND","republican",8,53,2.71108368971121,8,0.0511525224473813,0.150943396226415,0.0302617330729476,0.0997908737790338,0.00943396226415094,TRUE,2.98584721823673,TRUE,FALSE
"179",2012,"NE","republican",2,93,16.3764870921784,25,0.176091259055681,0.268817204301075,0.0394972610374558,0.092725945245394,0.00537634408602151,TRUE,2.2115356575368,TRUE,TRUE
"180",2012,"NY","republican",9,62,2.83696441476186,7,0.0457574905606751,0.112903225806452,0.0265377827483349,0.0671457352457765,0.00806451612903226,TRUE,2.22630577983955,TRUE,TRUE
"181",2012,"OH","republican",1,88,26.4906396184303,39,0.301029995663981,0.443181818181818,0.0488981940285729,0.142151822517837,0.00568181818181818,TRUE,2.79090070803586,TRUE,TRUE
"182",2012,"OH","republican",2,88,15.4960307968999,7,0.176091259055681,0.0795454545454545,0.0406038409988774,0.0965458045102267,0.00568181818181818,TRUE,2.23781750920857,TRUE,TRUE
"183",2012,"PA","democrat",6,67,4.48543490525109,9,0.0669467896306132,0.134328358208955,0.0305337877418149,0.067381568578342,0.00746268656716418,TRUE,1.96237959462596,TRUE,TRUE
"184",2012,"SD","republican",6,66,4.41848811562047,10,0.0669467896306132,0.151515151515152,0.0307642346921462,0.0845683618845383,0.00757575757575758,TRUE,2.50266600418428,TRUE,TRUE
"185",2012,"VA","democrat",1,134,40.3380194189735,25,0.301029995663981,0.186567164179104,0.0396261387966237,0.114462831484877,0.00373134328358209,TRUE,2.79440519727674,TRUE,TRUE
"186",2012,"WI","republican",3,72,8.99558903579759,15,0.1249387366083,0.208333333333333,0.0389674095849877,0.0833945967250334,0.00694444444444444,TRUE,1.96189977970826,TRUE,TRUE
"187",2016,"AL","democrat",4,67,6.49297087153978,12,0.0969100130080564,0.17910447761194,0.0361420213500323,0.0821944646038839,0.00746268656716418,TRUE,2.06772546872653,TRUE,TRUE
"188",2016,"AR","democrat",1,75,22.5772496747986,37,0.301029995663981,0.493333333333333,0.0529667741607289,0.192303337669352,0.00666666666666667,TRUE,3.50477585135479,TRUE,FALSE
"189",2016,"CA","democrat",3,58,7.2464467232814,16,0.1249387366083,0.275862068965517,0.0434163978046079,0.150923332357217,0.00862068965517241,TRUE,3.27762435157488,TRUE,FALSE
"190",2016,"CA","republican",5,58,4.59251227076224,12,0.0791812460476248,0.206896551724138,0.0354555516595391,0.127715305676513,0.00862068965517241,TRUE,3.35898358499519,TRUE,FALSE
"191",2016,"IA","democrat",4,99,9.59409128779759,3,0.0969100130080564,0.0303030303030303,0.0297325557696322,0.0666069827050261,0.00505050505050505,TRUE,2.07033926486039,TRUE,TRUE
"192",2016,"IA","republican",1,99,29.8019695707341,11,0.301029995663981,0.111111111111111,0.0461016594471726,0.18991888455287,0.00505050505050505,TRUE,4.01001572870069,TRUE,FALSE
"193",2016,"IA","republican",4,99,9.59409128779759,16,0.0969100130080564,0.161616161616162,0.0297325557696322,0.0647061486081052,0.00505050505050505,TRUE,2.00640819510479,TRUE,FALSE
"194",2016,"IA","republican",5,99,7.83894335871486,17,0.0791812460476248,0.171717171717172,0.0271381754896823,0.0925359256695469,0.00505050505050505,TRUE,3.22370310606559,TRUE,FALSE
"195",2016,"IN","democrat",2,92,16.2003958331227,26,0.176091259055681,0.282608695652174,0.039711339901062,0.106517436596493,0.00543478260869565,TRUE,2.54543549121328,TRUE,TRUE
"196",2016,"IN","republican",8,92,4.70603206515908,11,0.0511525224473813,0.119565217391304,0.0229687741469028,0.0684126949439231,0.00543478260869565,TRUE,2.7418926204958,TRUE,TRUE
"197",2016,"KS","republican",1,105,31.608149544718,42,0.301029995663981,0.4,0.0447650945411845,0.0989700043360188,0.00476190476190476,TRUE,2.10449906427521,TRUE,TRUE
"198",2016,"KY","democrat",1,120,36.1235994796777,48,0.301029995663981,0.4,0.0418739116649142,0.0989700043360188,0.00416666666666667,TRUE,2.26401914461665,TRUE,FALSE
"199",2016,"KY","democrat",5,120,9.50174952571498,1,0.0791812460476248,0.00833333333333333,0.0246494719892689,0.0708479127142915,0.00416666666666667,TRUE,2.70517948930729,TRUE,FALSE
"200",2016,"KY","republican",1,120,36.1235994796777,24,0.301029995663981,0.2,0.0418739116649142,0.101029995663981,0.00416666666666667,TRUE,2.31321424595915,TRUE,FALSE
"201",2016,"KY","republican",4,120,11.6292015609668,21,0.0969100130080564,0.175,0.0270059349012451,0.0780899869919436,0.00416666666666667,TRUE,2.73729906391312,TRUE,FALSE
"202",2016,"LA","republican",6,64,4.28459453635925,9,0.0669467896306132,0.140625,0.0312412280160287,0.0736782103693868,0.0078125,TRUE,2.10829453744884,TRUE,TRUE
"203",2016,"MI","democrat",4,83,8.04353107966868,14,0.0969100130080564,0.168674698795181,0.0324721312184076,0.0717646857871243,0.00602409638554217,TRUE,2.02452339698343,TRUE,TRUE
"204",2016,"MI","republican",8,83,4.24565936313265,14,0.0511525224473813,0.168674698795181,0.0241820260580645,0.117522176347799,0.00602409638554217,TRUE,4.61078321950917,TRUE,FALSE
"205",2016,"MN","republican",8,87,4.45026945292217,10,0.0511525224473813,0.114942528735632,0.0236195764058904,0.0637900062882509,0.00574712643678161,TRUE,2.45740562210058,TRUE,TRUE
"206",2016,"MO","republican",3,116,14.4928934465628,22,0.1249387366083,0.189655172413793,0.030700029302331,0.0647164358054932,0.00431034482758621,TRUE,1.96762323524299,TRUE,TRUE
"207",2016,"MS","democrat",3,82,10.2449764018806,17,0.1249387366083,0.207317073170732,0.0365141216756499,0.0823783365624318,0.00609756097560976,TRUE,2.08907600912365,TRUE,TRUE
"208",2016,"MS","republican",4,82,7.94662106666063,18,0.0969100130080564,0.219512195121951,0.0326695320105855,0.122602182113895,0.00609756097560976,TRUE,3.56615519011829,TRUE,FALSE
"209",2016,"NC","democrat",7,100,5.79919469776867,12,0.0579919469776867,0.12,0.0233728220511396,0.0620080530223133,0.005,TRUE,2.43907444713265,TRUE,TRUE
"210",2016,"NE","democrat",1,93,27.9957895967503,17,0.301029995663981,0.182795698924731,0.0475655673526085,0.11823429673925,0.00537634408602151,TRUE,2.37268173039125,TRUE,TRUE
"211",2016,"NY","democrat",2,62,10.9176580614522,4,0.176091259055681,0.0645161290322581,0.0483740678896389,0.111575130023423,0.00806451612903226,TRUE,2.13979552289341,TRUE,TRUE
"212",2016,"NY","republican",1,62,18.6638597311668,29,0.301029995663981,0.467741935483871,0.0582556846699384,0.16671193981989,0.00806451612903226,TRUE,2.72329515290589,TRUE,TRUE
"213",2016,"OH","democrat",4,88,8.52808114470897,16,0.0969100130080564,0.181818181818182,0.0315361377100712,0.0849081688101254,0.00568181818181818,TRUE,2.51224012771246,TRUE,TRUE
"214",2016,"OH","republican",1,88,26.4906396184303,39,0.301029995663981,0.443181818181818,0.0488981940285729,0.142151822517837,0.00568181818181818,TRUE,2.79090070803586,TRUE,TRUE
"215",2016,"OK","democrat",7,77,4.46537991728188,12,0.0579919469776867,0.155844155844156,0.0266358027443641,0.0978522088664691,0.00649350649350649,TRUE,3.42992111969643,TRUE,FALSE
"216",2016,"OK","republican",1,77,23.1793096661266,34,0.301029995663981,0.441558441558442,0.0522743682534043,0.14052844589446,0.00649350649350649,TRUE,2.5640661739078,TRUE,TRUE
"217",2016,"PA","democrat",2,67,11.7981143567306,3,0.176091259055681,0.0447761194029851,0.046534071539334,0.131315139652696,0.00746268656716418,TRUE,2.6615434452333,TRUE,TRUE
"218",2016,"PA","republican",1,67,20.1690097094867,31,0.301029995663981,0.462686567164179,0.056039822910664,0.161656571500198,0.00746268656716418,TRUE,2.75150557093734,TRUE,TRUE
"219",2016,"SC","democrat",1,46,13.8473798005431,7,0.301029995663981,0.152173913043478,0.0676324686263164,0.148856082620503,0.0108695652173913,TRUE,2.04024073356713,TRUE,TRUE
"220",2016,"SD","democrat",1,66,19.8679797138228,11,0.301029995663981,0.166666666666667,0.0564627709705662,0.134363328997315,0.00757575757575758,TRUE,2.24550742448773,TRUE,TRUE
"221",2016,"TX","democrat",4,254,24.6151433040463,36,0.0969100130080564,0.141732283464567,0.0185623510240142,0.0448222704565105,0.00196850393700787,TRUE,2.30863894686953,TRUE,TRUE
"222",2016,"TX","democrat",6,254,17.0044845661758,8,0.0669467896306132,0.031496062992126,0.0156819919026417,0.0354507266384872,0.00196850393700787,TRUE,2.13507460718936,TRUE,TRUE
"223",2016,"VA","democrat",1,134,40.3380194189735,28,0.301029995663981,0.208955223880597,0.0396261387966237,0.0920747717833842,0.00373134328358209,TRUE,2.22942308240563,TRUE,TRUE
"224",2016,"VA","democrat",2,134,23.5962287134613,35,0.176091259055681,0.261194029850746,0.032904557541683,0.085102770795065,0.00373134328358209,TRUE,2.47295309801394,TRUE,TRUE
"225",2016,"WI","democrat",3,72,8.99558903579759,15,0.1249387366083,0.208333333333333,0.0389674095849877,0.0833945967250334,0.00694444444444444,TRUE,1.96189977970826,TRUE,TRUE
"226",2020,"AL","republican",2,67,11.7981143567306,4,0.176091259055681,0.0597014925373134,0.046534071539334,0.116389766518368,0.00746268656716418,TRUE,2.34080269247729,TRUE,TRUE
"227",2020,"AR","democrat",1,75,22.5772496747986,35,0.301029995663981,0.466666666666667,0.0529667741607289,0.165636671002685,0.00666666666666667,TRUE,3.00131557669758,TRUE,TRUE
"228",2020,"CA","democrat",4,58,5.62078075446727,12,0.0969100130080564,0.206896551724138,0.038845064122351,0.109986538716082,0.00862068965517241,TRUE,2.60949109883395,TRUE,TRUE
"229",2020,"CA","republican",6,58,3.88291379857557,10,0.0669467896306132,0.172413793103448,0.0328173936715356,0.105467003472835,0.00862068965517241,TRUE,2.95106658337901,TRUE,FALSE
"230",2020,"CO","democrat",3,64,7.9960791429312,15,0.1249387366083,0.234375,0.0413311793442277,0.1094362633917,0.0078125,TRUE,2.45876756976432,TRUE,TRUE
"231",2020,"CO","republican",9,64,2.92847939588321,7,0.0457574905606751,0.109375,0.0261198387899005,0.0636175094393249,0.0078125,TRUE,2.13649899940816,TRUE,TRUE
"232",2020,"FL","republican",7,67,3.88546044750501,9,0.0579919469776867,0.134328358208955,0.0285544468302653,0.0763364112312685,0.00746268656716418,TRUE,2.41201397013596,TRUE,TRUE
"233",2020,"GA","democrat",2,159,27.9985101898533,41,0.176091259055681,0.257861635220126,0.0302071597514684,0.0817703761644445,0.00314465408805031,TRUE,2.60288364491376,TRUE,TRUE
"234",2020,"IA","republican",1,99,29.8019695707341,13,0.301029995663981,0.131313131313131,0.0461016594471726,0.16971686435085,0.00505050505050505,TRUE,3.571809806305,TRUE,FALSE
"235",2020,"IA","republican",4,99,9.59409128779759,17,0.0969100130080564,0.171717171717172,0.0297325557696322,0.0748071587091153,0.00505050505050505,TRUE,2.34613715010188,TRUE,FALSE
"236",2020,"IA","republican",6,99,6.62773217343071,14,0.0669467896306132,0.141414141414141,0.0251188924409955,0.0744673517835282,0.00505050505050505,TRUE,2.7635313498031,TRUE,FALSE
"237",2020,"IL","republican",3,102,12.7437511340466,5,0.1249387366083,0.0490196078431373,0.0327391725408123,0.0759191287651627,0.00490196078431373,TRUE,2.16918029593814,TRUE,TRUE
"238",2020,"IN","democrat",2,92,16.2003958331227,25,0.176091259055681,0.271739130434783,0.039711339901062,0.0956478713791014,0.00543478260869565,TRUE,2.27172110019872,TRUE,TRUE
"239",2020,"IN","republican",9,92,4.20968913158211,11,0.0457574905606751,0.119565217391304,0.0217854515221654,0.0738077268306292,0.00543478260869565,TRUE,3.13846808051549,TRUE,TRUE
"240",2020,"KY","republican",1,120,36.1235994796777,24,0.301029995663981,0.2,0.0418739116649142,0.101029995663981,0.00416666666666667,TRUE,2.31321424595915,TRUE,FALSE
"241",2020,"KY","republican",4,120,11.6292015609668,21,0.0969100130080564,0.175,0.0270059349012451,0.0780899869919436,0.00416666666666667,TRUE,2.73729906391312,TRUE,FALSE
"242",2020,"KY","republican",8,120,6.13830269368575,13,0.0511525224473813,0.108333333333333,0.0201113446207713,0.057180810885952,0.00416666666666667,TRUE,2.63603181283719,TRUE,FALSE
"243",2020,"LA","republican",7,64,3.71148460657195,8,0.0579919469776867,0.125,0.0292160275639245,0.0670080530223133,0.0078125,TRUE,2.02613284413131,TRUE,TRUE
"244",2020,"MI","democrat",1,83,24.9854896401104,15,0.301029995663981,0.180722891566265,0.0503494938865608,0.120307104097716,0.00602409638554217,TRUE,2.26979456774,TRUE,TRUE
"245",2020,"MI","democrat",5,83,6.57204342195286,12,0.0791812460476248,0.144578313253012,0.0296387031897606,0.0653970672053872,0.00602409638554217,TRUE,2.00322431247116,TRUE,TRUE
"246",2020,"MO","republican",3,115,14.3679547099545,23,0.1249387366083,0.2,0.0308332187749881,0.0750612633917001,0.00434782608695652,TRUE,2.29341729842706,TRUE,TRUE
"247",2020,"MS","republican",4,82,7.94662106666063,14,0.0969100130080564,0.170731707317073,0.0326695320105855,0.0738216943090168,0.00609756097560976,TRUE,2.0730059221988,TRUE,TRUE
"248",2020,"ND","republican",1,53,15.954589770191,24,0.301029995663981,0.452830188679245,0.0630080763578114,0.151800193015264,0.00943396226415094,TRUE,2.25949178233345,TRUE,FALSE
"249",2020,"ND","republican",9,53,2.42514699971578,6,0.0457574905606751,0.113207547169811,0.0287026862914366,0.0674500566091362,0.00943396226415094,TRUE,2.02127751235237,TRUE,FALSE
"250",2020,"NY","democrat",9,62,2.83696441476186,8,0.0457574905606751,0.129032258064516,0.0265377827483349,0.083274767503841,0.00806451612903226,TRUE,2.83408196110611,TRUE,TRUE
"251",2020,"OH","democrat",4,88,8.52808114470897,18,0.0969100130080564,0.204545454545455,0.0315361377100712,0.107635441537398,0.00568181818181818,TRUE,3.23291407124407,TRUE,FALSE
"252",2020,"PA","democrat",4,67,6.49297087153978,13,0.0969100130080564,0.194029850746269,0.0361420213500323,0.0971198377382122,0.00746268656716418,TRUE,2.48069000631499,TRUE,FALSE
"253",2020,"SC","republican",5,46,3.64233731819074,8,0.0791812460476248,0.173913043478261,0.0398124888429362,0.094731797430636,0.0108695652173913,TRUE,2.10643028483069,TRUE,FALSE
"254",2020,"SC","republican",8,46,2.35301603257954,7,0.0511525224473813,0.152173913043478,0.0324827519096344,0.101021390596097,0.0108695652173913,TRUE,2.7753752400506,TRUE,FALSE
"255",2020,"TN","republican",3,95,11.8691799777885,4,0.1249387366083,0.0421052631578947,0.0339239162186614,0.0828334734504052,0.00526315789473684,TRUE,2.2865967200154,TRUE,TRUE
"256",2020,"WV","republican",2,55,9.68501924806247,16,0.176091259055681,0.290909090909091,0.0513602477231115,0.11481783185341,0.00909090909090909,TRUE,2.0585360750689,TRUE,TRUE
